[INFO][2022-06-18T16:14:19.156][log.go:44] _com_mysql_success||traceid=c0a82bdd62ad895b1f78ac66658221b0||spanid=a205a28678629a0f||FileWithLineNum=/Users/tang/Desktop/go_project/gateway/dao/service_load_balance.go:32||sql=SELECT * FROM `gateway_service_load_balance` WHERE `gateway_service_load_balance`.`service_id` = 61||proc_time=1||current_time=2022-06-18 16:14:19||rows=1||cspanid=
[INFO][2022-06-18T16:14:19.156][log.go:44] _com_request_out||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"total\":6,\"list\":[{\"id\":61,\"service_name\":\"test_https_server\",\"service_desc\":\"测试https服务\",\"load_type\":0,\"service_addr\":\"127.0.0.1:4433/test_https_server\",\"qps\":0,\"qpd\":0,\"total_node\":2}]},\"trace_id\":\"c0a82bdd62ad895b1f78ac66658221b0\",\"stack\":null}||traceid=c0a82bdd62ad895b1f78ac66658221b0||cspanid=||spanid=a205a28678629a0f||uri=/service/service_list?page_size=1&page_no=1||from=127.0.0.1||proc_time=0.021200375||method=GET||args=map[]
[INFO][2022-06-18T16:18:33.966][log.go:44] _com_request_in||body=||from=127.0.0.1||traceid=c0a82bdd62ad8a590568acbb658221b0||spanid=a205a18478629a0f||uri=/service/service_list?page_size=1&page_no=1||method=GET||args=map[]||cspanid=
[INFO][2022-06-18T16:18:33.966][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_service_info` WHERE is_delete=0 ORDER BY id desc LIMIT 1||traceid=c0a82bdd62ad8a590568acbb658221b0||cspanid=||FileWithLineNum=/Users/tang/Desktop/go_project/gateway/dao/servic_info.go:35||rows=1||proc_time=0||current_time=2022-06-18 16:18:33||spanid=a205a18478629a0f
[INFO][2022-06-18T16:18:33.966][log.go:44] _com_mysql_success||traceid=c0a82bdd62ad8a590568acbb658221b0||FileWithLineNum=/Users/tang/Desktop/go_project/gateway/dao/servic_info.go:38||current_time=2022-06-18 16:18:33||proc_time=0||cspanid=||spanid=a205a18478629a0f||sql=SELECT count(*) FROM `gateway_service_info` WHERE is_delete=0 LIMIT 1||rows=1
[INFO][2022-06-18T16:18:33.966][log.go:44] _com_mysql_success||cspanid=||FileWithLineNum=/Users/tang/Desktop/go_project/gateway/dao/service_http_rule.go:26||rows=1||proc_time=11||traceid=c0a82bdd62ad8a590568acbb658221b0||spanid=a205a18478629a0f||sql=SELECT * FROM `gateway_service_http_rule` WHERE `gateway_service_http_rule`.`service_id` = 61||current_time=2022-06-18 16:18:33
[INFO][2022-06-18T16:18:33.966][log.go:44] _com_mysql_success||traceid=c0a82bdd62ad8a590568acbb658221b0||cspanid=||spanid=a205a18478629a0f||FileWithLineNum=/Users/tang/Desktop/go_project/gateway/dao/service_tcp_rule.go:20||sql=SELECT * FROM `gateway_service_tcp_rule` WHERE `gateway_service_tcp_rule`.`service_id` = 61||proc_time=0||rows=0||current_time=2022-06-18 16:18:33
[INFO][2022-06-18T16:18:33.966][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `gateway_service_grpc_rule`.`service_id` = 61||rows=0||spanid=a205a18478629a0f||FileWithLineNum=/Users/tang/Desktop/go_project/gateway/dao/service_grpc_rule.go:21||proc_time=0||current_time=2022-06-18 16:18:33||traceid=c0a82bdd62ad8a590568acbb658221b0||cspanid=
[INFO][2022-06-18T16:18:33.966][log.go:44] _com_mysql_success||current_time=2022-06-18 16:18:33||traceid=c0a82bdd62ad8a590568acbb658221b0||spanid=a205a18478629a0f||FileWithLineNum=/Users/tang/Desktop/go_project/gateway/dao/service_access_control.go:25||sql=SELECT * FROM `gateway_service_access_control` WHERE `gateway_service_access_control`.`service_id` = 61||rows=1||proc_time=0||cspanid=
[INFO][2022-06-18T16:18:33.966][log.go:44] _com_mysql_success||FileWithLineNum=/Users/tang/Desktop/go_project/gateway/dao/service_load_balance.go:32||sql=SELECT * FROM `gateway_service_load_balance` WHERE `gateway_service_load_balance`.`service_id` = 61||cspanid=||spanid=a205a18478629a0f||rows=1||proc_time=0||current_time=2022-06-18 16:18:33||traceid=c0a82bdd62ad8a590568acbb658221b0
